Model ;Launch ;Code name ;Fab (nm) ;Transistors (million) ;Die size (mm2) ;Bus interface ;Clock rate ;Clock rate ;Core config ;Fillrate ;Fillrate ;Memory ;Memory ;Memory ;Memory ;Processing power(GFLOPS) ;Processing power(GFLOPS) ;TDP (Watts) ;TDP (Watts) ;Crossfire Support ;API support (version) ;API support (version) ;API support (version) ;Release Price (USD) 
Model ;Launch ;Code name ;Fab (nm) ;Transistors (million) ;Die size (mm2) ;Bus interface ;Core (MHz) ;Memory (MHz) ;Core config ;Pixel (GP/s) ;Texture (GT/s) ;Size (MB) ;Bandwidth (GB/s) ;Bus type ;Bus width (bit) ;Single precision ;Double precision ;Idle ;Max. ;Crossfire Support ;Direct3D ;OpenGL ;OpenCL, ATI Stream ;Release Price (USD) 
rh|Radeon HD 3410 ;May 7, 2009 ;RV610 ;65 ;180 ;85 ;PCIe 1.0 x16 ;519 ;396 ;40:4:4 ;2.08 ;2.08 ;256 ;6.34 ;DDR2 ;64 ;41.52 ;No ; ;20 ; rowspan="6" No ;10.0 ;3.3 ;No, Yes ;? 
rh|Radeon HD 3450 ;Jan 23, 2008 ;RV620 LE ;55 ;181 ;67 ;PCIe 2.0 x16PCIAGP 8x ;600 ;500 ;40:4:4 ;2.40 ;2.40 ;256512 ;8.00 ;DDR2 ;64 ;48.0 ;No ; ;25 ;10.1 ;3.3 ;No, Yes ;? 
rh|Radeon HD 3470 ;Jan 23, 2008 ;RV620 PRO ;55 ;181 ;67 ;PCIe 2.0 x16 ;800 ;950 ;40:4:4 ;3.20 ;3.20 ;256512 ;15.2 ;DDR2GDDR3 ;64 ;64.0 ;No ; ;30 ;10.1 ;3.3 ;No, Yes ;? 
rh|Radeon HD 3550 ;Aug 4, 2008 ;RV620 PRO ;55 ;181 ;67 ;PCIe 2.0 x16 ;594 ;396 ;40:4:4 ;2.38 ;2.38 ;512 ;6.34 ;DDR2 ;64 ;47.52 ;No ; ;30 ;10.1 ;3.3 ;No, Yes ;? 
rh|Radeon HD 3570 ;Jul 5, 2010 ;RV620 PRO ;55 ;181 ;67 ;PCIe 2.0 x16 ;796 ;495 ;40:4:4 ;3.18 ;3.18 ;512 ;7.92 ;DDR2 ;64 ;63.68 ;No ; ;30 ;10.1 ;3.3 ;No, Yes ;? 
rh|Radeon HD 3610 ;Sep 24, 2009 ;RV630 PRO ;65 ;390 ;153 ;PCIe 1.0 x16 ;594 ;396 ;120:8:4 ;2.38 ;4.75 ;5121024 ;12.7 ;DDR2 ;128 ;142.6 ;No ; ;35 ;10.1 ;3.3 ;No, Yes ;? 
rh|Radeon HD 3650 ;Jan 23, 2008 ;RV635 PRO ;55 ;378 ;153 ;PCIe 2.0 x16AGP 8x ;725 ;405800 ;120:8:4 ;2.90 ;5.80 ;2565121024 ;13.025.6 ;DDR2GDDR3GDDR4 ;128 ;174.0 ;No ; ;65 ;10.1 ; 2-way Crossfire ;3.3 ;No, Yes ;? 
rh|Radeon HD 3730 ;Oct 5, 2008 ;RV635 PRO ;55 ;378 ;135 ;PCIe 2.0 x16 ;722 ;405 ;120:8:4 ;2.89 ;5.78 ;512 ;13.0 ;DDR2 ;128 ;173.3 ;No ; ;65 ;10.1 ;No ;3.3 ;No, Yes ;? 
rh|Radeon HD 3750 ;Oct 5, 2008 ;RV635 PRO ;55 ;378 ;135 ;PCIe 2.0 x16 ;796 ;693 ;120:8:4 ;3.18 ;6.37 ;512 ;22.2 ;GDDR3 ;128 ;191.0 ;No ; ;65 ;10.1 ; 2-way Crossfire ;3.3 ;No, Yes ;? 
rh|Radeon HD 3830 ;Apr 1, 2008 ;RV670 PRO ;55 ;666 ;192 ;PCIe 2.0 x16 ;668 ;828 ;320:16:16 ;10.7 ;10.7 ;256 ;26.5 ;GDDR3 ;128 ;427.5 ;85.4 ; ;75 ;10.1 ; 2-way Crossfire ;3.3 ;No, Yes ;$129 
rh|Radeon HD 3850 ;Nov 19, 2007 ;RV670 PRO ;55 ;666 ;192 ;PCIe 2.0 x16AGP 8x ;668 ;830900 ;320:16:16 ;10.7 ;10.7 ;2565121024 ;53.157.6 ;GDDR3GDDR4 ;256 ;427.5 ;85.4 ; ;75 ;10.1 ; 4-way Crossfire ;3.3 ;No, Yes ;$179 
rh|Radeon HD 3870 ;Nov 19, 2007 ;RV670 XT ;55 ;666 ;192 ;PCIe 2.0 x16AGP 8x ;777 ;9001126 ;320:16:16 ;12.4 ;12.4 ;5121024 ;57.672.1 ;GDDR3GDDR4 ;256 ;497.3 ;99.2 ; ;106 ;10.1 ; 4-way Crossfire ;3.3 ;No, Yes ;$219 
rh|Radeon HD 3850 X2 ;Apr 4, 2008 ;RV670 PRO ;55 ;666×2 ;192×2 ;PCIe 2.0 x16 ;668 ;828 ;320:16:16×2 ;10.7×2 ;10.7×2 ;512×2 ;53.0×2 ;GDDR3 ;256×2 ;855.0 ;171 ; ;140 ;10.1 ; 2-way Crossfire ;3.3 ;No, Yes ;$349 
rh|Radeon HD 3870 X2 ;Jan 28, 2008 ;R680 ;55 ;666×2 ;192×2 ;PCIe 2.0 x16 ;825 ;9001125 ;320:16:16×2 ;13.2×2 ;13.2×2 ;512×2 ;57.6×272.0×2 ;GDDR3GDDR4 ;256×2 ;1056 ;211.2 ; ;165 ;10.1 ; 2-way Crossfire ;3.3 ;No, Yes ;$449 
