 ; ; ; Ultra HD Blu-ray ; Blu-ray Disc ; HD DVD ; CBHD (CH-DVD) ; AVCHD ; AVCREC ; DVD 
rh| Laser wavelength ;rh| Laser wavelength ;rh| Laser wavelength ; ; 405 nm (blue-violet laser) ; 405 nm (blue-violet laser) ; 405 nm (blue-violet laser) ; 405 or 650nm ; 650nm (red laser) ; 650nm (red laser) 
rh| Numerical aperture ;rh| Numerical aperture ;rh| Numerical aperture ; ; 0.85 ; 0.65 ; 0.65 ; 0.85 or 0.6 ; 0.6 ; 0.6 
rh| Storage capacity(single side) ;rh| Storage capacity(single side) ;rh| per layer/maximum ;100 GB ; 25(50)/128 GB ;15/30 GB ;15/30 GB ;1.4/2.6 GB (8cm DVD), 4.7/8.5 GB (12cm DVD), 25/50GB(12cm BD) ; 4.7/8.5 GB ; 4.7/8.5 GB 
rh| Maximumbitrate ;rh| Raw data transfer ;rh| Raw data transfer ;128 Mbit/s ; 53.95 Mbit/s ;36.55 Mbit/s ;36.55 Mbit/s ;colspan="2" unk ; 11.08 Mbit/s 
rh| Maximumbitrate ;rh| Audio+Video+Subtitles ;rh| Audio+Video+Subtitles ; ; 48.0 Mbit/s ;30.24 Mbit/s ;30.24 Mbit/s ;27 Mbit/s ;27 Mbit/s ; 10.08 Mbit/s 
rh| Maximumbitrate ;rh| Video ;rh| Video ; ; 40.0 Mbit/s ;29.4 Mbit/s ;29.4 Mbit/s ;colspan="2" unk ; 9.8 Mbit/s 
rh| Mandatory video codec ;rh| Mandatory video codec ;rh| Mandatory video codec ;H.265/MPEG-H Part 2 ; H.264/MPEG-4 AVC / VC-1 / MPEG-2 ; H.264/MPEG-4 AVC / VC-1 / MPEG-2 ; China's AVS / H.264/MPEG-4 AVC / VC-1 / MPEG-2 ; H.264/MPEG-4 AVC ; H.264/MPEG-4 AVCMPEG-2 ; MPEG-1 / MPEG-2 
rh| Audio codec(maximum data rates shown) ;rh| lossy ;rh| Dolby Digital ;TBD; Mandatory640 kbit/s ; Mandatory504 kbit/s  ; Mandatory504 kbit/s  ; Mandatory64-640 kbit/s ; Mandatory64-640 kbit/s ; Mandatory448 kbit/s 
rh| Audio codec(maximum data rates shown) ;rh| lossy ;rh| DTS ;TBD; Mandatory1.5 Mbit/s ; Mandatory1.5 Mbit/s ; unk ;colspan="2" n/a ; Optional1.5 Mbit/s 
rh| Audio codec(maximum data rates shown) ;rh| lossy ;rh| Dolby Digital Plus ;TBD; Optional1.7 Mbit/s ; Mandatory3.0 Mbit/s ; Mandatory3.0 Mbit/s ;colspan="2" n/a ; n/a 
rh| Audio codec(maximum data rates shown) ;rh| lossy ;rh| DTS-HD High Resolution ;TBD; Optional6.0 Mbit/s ; Optional3.0 Mbit/s ; unk ;colspan="2" n/a ; n/a 
rh| Audio codec(maximum data rates shown) ;rh| lossless ;rh| Linear PCM ;TBD; Mandatory ; Mandatory ; Mandatory ; Optional ; Optional ; Optional 
rh| Audio codec(maximum data rates shown) ;rh| lossless ;rh| Dolby TrueHD ;TBD; Optional18 Mbit/s ; Mandatory18 Mbit/s ; Mandatory18 Mbit/s ;colspan="2" n/a ; n/a 
rh| Audio codec(maximum data rates shown) ;rh| lossless ;rh| DTS-HD Master Audio ;TBD; Optional24.5 Mbit/s ; Optional18 Mbit/s ; unk ;colspan="2" n/a ; n/a 
rh| Secondary video decoder (PiP) ;rh| Secondary video decoder (PiP) ;rh| Secondary video decoder (PiP) ;TBD; Mandatory for Bonus View players ; Mandatory ; unk ;colspan="2" unk ; n/a 
rh|  Secondary audio decoder ;rh|  Secondary audio decoder ;rh|  Secondary audio decoder ;TBD; Mandatory for Bonus View players ; Mandatory ; unk ;colspan="2" unk ; Optional 
rh| Interactivity ;rh| Interactivity ;rh| Interactivity ;TBD; BDMV and Blu-ray Disc Java ; Standard Content and Advanced Content ; CETC ; Rudimentary ; Rudimentary ; Rudimentary 
rh| Internet support ;rh| Internet support ;rh| Internet support ;TBD; Mandatory for BD-Live players ; Mandatory ; unk ;colspan="3" n/a 
rh| Video resolution(maximum) ;rh| Video resolution(maximum) ;rh| Video resolution(maximum) ;4K UHD 3840×2160 ; 1920×1080p ; 1920×1080p ; 1920×1080p ; 1920×1080p ; 1920×1080p ; 720×480 (NTSC)720×576 (PAL) 
rh| Frame rate at maximum resolution ;rh| Frame rate at maximum resolution ;rh| Frame rate at maximum resolution ;HFR 60p ; 24/25/30p, 50/60i ; 24/25/30p, 50/60i ; 24/25/30p, 50/60i ; 24/25/30p, 50/60i ; unk ; 24/25/30p 50/60i 
rh|Dynamic range video ;rh|Dynamic range video ;rh|Dynamic range video ;HDR10 / HDR10+ / SL-HDR2 ;SDR ; ; ; ; ; 
rh|Color space ;rh|Color space ;rh|Color space ;Rec. 2020 ; ; ; ; ; ; 
 rh|Digital Rights Management ; rh|Digital Rights Management ; rh|Digital Rights Management ; ; AACS-128bit / BD+ / ROM-Mark ;AACS-128bit ;AACS-128bit / DKAA ; None (Not intended for prerecorded content) ; None (Not intended for prerecorded content) ;CSS 40-bit 
 rh|Region codes ; rh|Region codes ; rh|Region codes ; ;Three region codes ; None ; unk ; None ; None ;8 regions (6 commercial) 
 rh|Hardcoating of disc ; rh|Hardcoating of disc ; rh|Hardcoating of disc ;TBD; Mandatory ; Optional ; Optional ; Optional ; Optional ; Optional 
