 ; Maximum file size ; Partial file loading ; Disk sector editing ; Process memory editing ; Data inspector ; Bit editing ; Insert/delete bytes ; Character encodings(ao) ; Search Unicode ; File structure view ; Disassembler ; File compare ; Find in files ; Bookmarks ; Macro ; Text editor 
 rh| HxD ; 8 EiBHxD features ; yes ; Windows 9x/NT and up ; yes ; yes ; yes ; yes ; ANSI, ASCII, OEM, EBCDIC, Macintosh ; yes ; no ; yes ; yes ; yes ; yes ;  ; no 
 rh| 010 Editor ; 8 EiB ; yes ; yes ; WinNT only ; yes ; yes ; yes ; ANSI, OEM, Unicode, UTF-8, EBCDIC, Custom ; yes ; yes ; no ; yes ; yes ; yes ; yes ; yes 
 rh| beye ; 8PiB ; yes ; no ; ; ; yes ; yes ; ANSI, EBCDIC, ASCII, Macintosh ; yes ;  ; AVR, Java, x86, i386, x86-64, ARM/XScale, PowerPC, PPC64 ; ; ; yes ; no 
 rh| bvi ; Unlimiteddate=October 2019 ; yes ; ; ; ; yes ; yes ; ANSI, ASCII ; ; no ; no ; ; Yes and replace ; ; yes 
 rh| Emacs ; Limited by RAM ;  ; no ; no ; no ; no ; yes ;  ;  ; no ; no ;  ;  ;  ; yes ; yes 
 rh| FlexHex ; Unlimiteddate=October 2019 ; yes ; yes ; ; yes ; yes ; yes ; ANSI, OEM, UTF-16 ; yes ; yes ; no ; yes ; no ; yes ;  ; no 
 rh| Frhed ; Limited by RAM ; yes ; no(read only) ; ; ; yes ; yes ; ANSI, OEM ; yes ; yes ; no ; yes ; no ; yes ; no 
 rh| Hiew ; Unlimiteddate=October 2019 ; yes ; WinNT only ; ; yes ; yes ; yes ; ASCII,OEM, Unicode,Custom ; yes ; yes ; x86, x86-64, MMX, SSE 4.2, 3DNow! - all assembler, ARM ; ; yes ; yes ; yes 
 rh| VEDIT ; Standard, 2&nbsp,GiB,Pro 64, unlimiteddate=October 2019 ; yes ; DOS version only ; ; no ; yes ; yes ; ANSI, OEM, EBCDIC, ASCII, custom ; no ; no ; no ; yes ; yes ; yes ; yes ; yes 
 rh| UltraEdit ; >4GiB ; yes ; no ; no ; no ; no ; yes ; ANSI, OEM, EBCDIC, ASCII, Mac, Unix, UTF-8 ; yes ; yes ; no ; yes ; yes ; yes 
 rh| WinHex ; Unlimiteddate=October 2019 ; yes ; yes ; ; yes ; yes ; yes ; partial support of these formats: ANSI, UNICODE, OEM, UTF-8/UTF-16, EBCDIC, ASCII ; yes ; yes ; Only x86 Intel opcodes ; yes ; data-sort-value="Yes" Yes and replace ; ; yesWinHex: Scripting ; no 
 rh| vim ; Limited by RAM ; no ; no ; no ; no ; yes:help eval ; yes ; ASCII, ISO-8859, DOS (OEM), UTF-8, UTF-16, partial EBCDIC (compilation required), unicode ; yes ; no ; no ; yesvimdiff ; no ; Plug-invim-bookmarks ; Yes ; yes 
 ; Maximum file size ; Partial file loading ; Disk sector editing ; Process memory editing ; Data inspector ; Bit editing ; Insert/delete bytes ; Character encodings(ao) ; Search Unicode ; File structure view ; Disassembler ; File compare ; Find in files ; Bookmarks ; Macro ; Text editor 
